ScenSet,SetName,ScenName,ScenProb,ScenColor,ScenVar,startTime,ScenAttr,Time Evolution from Trigger,Time Evolution to Trigger,Trigger Holder,Scenario Shift Rule,ScenType,ScenValue
,scenario_set,Base Scenario,0,red
,,,,,CX_EQI_REUT_Italy_UTL_EUR_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_JapanAppliedResorces_CPG_JPY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_JapanBasicMaterials_MTR_JPY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_JapanChemicals_PHB_JPY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_JapanCyclicalConsumerGoodsServices_CUS_JPY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_JapanCyclicalConsumerProducts_CUA_JPY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_JapanCyclicalConsumerServices_CUS_JPY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_JapanEnergy_ENE_JPY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_JapanFoodDrug_RET_JPY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_JapanFossilFuelsEnergy_ENE_JPY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_JapanHealthServices_HCS_JPY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_JapanHealthcare_HCS_JPY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_JapanIndustrialCommercialServices_CMS_JPY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_JapanIndustrialConglomerates_CPG_JPY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_JapanIndustrialGoods_CPG_JPY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_JapanIndustrials_CPG_JPY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_JapanMineralResources_MTR_JPY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_JapanNonCyclicalConsumerGoodsServices_CUS_JPY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_JapanPharmaMedicalResearch_PHB_JPY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_JapanRetailers_RET_JPY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_JapanTechEquipment_HWE_JPY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_JapanTechnology_HWE_JPY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_JapanTelecomSector_TEL_JPY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_JapanUtilitiesSector_UTL_JPY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_Japan_AUC_JPY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_Japan_BMK_JPY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_Japan_BNK_JPY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_Japan_DVF_JPY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_Japan_FBT_JPY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_Japan_HHP_JPY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_Japan_ISU_JPY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_Japan_RES_JPY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_Japan_SVC_JPY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_Japan_TEL_JPY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_Japan_TRA_JPY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_Japan_UTL_JPY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_KoreaAppliedResorces_CPG_KRW_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_KoreaBasicMaterials_MTR_KRW_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_KoreaChemicals_PHB_KRW_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_KoreaCyclicalConsumerGoodsServicesCyclicalConsumerGoodsServices_CUS_KRW_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_KoreaCyclicalConsumerProducts_CUA_KRW_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_KoreaCyclicalConsumerServices_CUS_KRW_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_KoreaEnergy_ENE_KRW_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_KoreaFoodDrugRetailing_FBT_KRW_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_KoreaFossilFuelsEnergy_ENE_KRW_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_KoreaHealthServices_HCS_KRW_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_KoreaHealthcare_HCS_KRW_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_KoreaIndustrialCommercialServices_CMS_KRW_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_KoreaIndustrialGoods_CPG_KRW_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_KoreaIndustrials_CPG_KRW_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_KoreaMineralResources_MTR_KRW_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_KoreaNonCyclicalConsumerGoodsServices_CUS_KRW_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_KoreaPharmaMedicalResearch_PHB_KRW_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_KoreaRetailers_RET_KRW_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_KoreaTechEquipment_HWE_KRW_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_KoreaTechnology_HWE_KRW_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_KoreaTelecomSector_TEL_KRW_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_KoreaUtilitiesSector_UTL_KRW_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_Korea_AUC_KRW_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_Korea_BMK_KRW_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_Korea_BNK_KRW_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_Korea_DVF_KRW_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_Korea_FBT_KRW_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_Korea_HHP_KRW_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_Korea_ISU_KRW_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_Korea_SVC_KRW_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_Korea_TEL_KRW_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_Korea_TRA_KRW_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_Korea_UTL_KRW_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_LatinAmericaAutomobilesAutoParts_AUC_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_LatinAmericaBasicMaterials_MTR_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_LatinAmericaCyclicalConsumerGoodsServices_CUS_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_LatinAmericaCyclicalConsumerProducts_CUA_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_LatinAmericaCyclicalConsumerServices_CUS_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_LatinAmericaFoodDrug_RET_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_LatinAmericaFossilFuelsEnergy_ENE_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_LatinAmericaIndustrialCommercialServices_CMS_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_LatinAmericaIndustrialConglomerates_CPG_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_LatinAmericaIndustrials_CPG_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_LatinAmericaInsurance_ISU_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_LatinAmericaMineralResources_MTR_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_LatinAmericaNonCyclicalConsumerGoodsServices_CUS_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_LatinAmericaPersonalHouseholdProducts_HHP_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_LatinAmericaRetailers_RET_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_LatinAmericaTelecomSector_TEL_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_LatinAmericaUtilitiesSector_UTL_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_LatinAmerica_BMK_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_LatinAmerica_BNK_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_LatinAmerica_DVF_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_LatinAmerica_FBT_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_LatinAmerica_RES_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_LatinAmerica_TEL_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_LatinAmerica_TRA_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_LatinAmerica_UTL_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_Malaysia_BMK_MYR_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_MexicoBasicMaterials_MTR_MXN_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_MexicoCyclicalConsumerGoodsServices_CUS_MXN_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_MexicoIndustrials_CMS_MXN_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_MexicoMineralResources_MTR_MXN_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_MexicoNonCyclicalConsumerGoodsServices_CUS_MXN_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_MexicoRealEstate_RES_MXN_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_Mexico_BMK_MXN_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_Mexico_BNK_MXN_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_Mexico_DVF_MXN_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_Mexico_FBT_MXN_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_Morocco_BMK_MAD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_NAFTA_BMK_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_Netherlands_BMK_EUR_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_NewZealand_BMK_NZD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_NorthAmericaAppliedResorces_CPG_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_NorthAmericaChemicals_PHB_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_NorthAmericaCyclicalConsumerProducts_CUA_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_NorthAmericaCyclicalConsumerServices_CUS_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_NorthAmericaFoodDrug_RET_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_NorthAmericaHealthServices_HCS_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_NorthAmericaHealthcare_HCS_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_NorthAmericaIndustrialCommercialServices_CMS_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_NorthAmericaIndustrialConglomerates_CPG_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_NorthAmericaIndustrials_CPG_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_NorthAmericaInvestmentFundOperators_DVF_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_NorthAmericaPharmaMedicalResearch_PHB_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_NorthAmerica_AUC_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_NorthAmerica_BMK_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_NorthAmerica_HHP_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_NorthAmerica_ISU_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_NorthAmerica_RES_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_NorthAmerica_TEL_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_NorthAmerica_TRA_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_Norway_BMK_NOK_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_Pakistan_BMK_PKR_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_Philippines_BMK_PHP_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_Poland_BMK_PLN_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_Portugal_BMK_EUR_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_RussiaBankingInvestmentServices_BNK_RUB_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_RussiaBasicMaterials_MTR_RUB_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_RussiaEnergy_ENE_RUB_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_RussiaFossilFuelsEnergy_ENE_RUB_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_RussiaMineralResources_MTR_RUB_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_Singapore_BMK_SGD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_SouthAfricaBasicMaterials_MTR_ZAR_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_SouthAfricaChemicals_PHB_ZAR_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_SouthAfricaCyclicalConsumerGoodsServices_CUS_ZAR_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_SouthAfricaCyclicalConsumerServices_CUS_ZAR_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_SouthAfricaFoodDrug_RET_ZAR_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_SouthAfricaIndustrialCommercialServices_CMS_ZAR_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_SouthAfricaIndustrials_CPG_ZAR_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_SouthAfricaInvestmentManagementFundOperators_BNK_ZAR_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_SouthAfricaMineralResources_MTR_ZAR_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_SouthAfricaNonCyclicalConsumerGoodsServices_CUS_ZAR_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_SouthAfricaRetailers_RET_ZAR_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_SouthAfrica_BMK_ZAR_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_SouthAfrica_BNK_ZAR_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_SouthAfrica_DVF_ZAR_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_SouthAfrica_FBT_ZAR_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_SouthAfrica_ISU_ZAR_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_SouthAfrica_RES_ZAR_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_SouthAfrica_TEL_ZAR_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_Spain_BMK_EUR_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_Sweden_BMK_SEK_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_Switzerland_BMK_CHF_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_Taiwan_BMK_TWD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_Thailand_BMK_THB_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_TurkeyBasicMaterials_MTR_TRY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_TurkeyChemicals_PHB_TRY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_TurkeyCyclicalConsumerGoodsServices_CUS_TRY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_TurkeyCyclicalConsumerProducts_CUA_TRY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_TurkeyCyclicalConsumerServices_CUS_TRY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_TurkeyFoodDrugRetailing_FBT_TRY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_TurkeyIndustrialCommercialServices_CMS_TRY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_TurkeyIndustrialGoods_CPG_TRY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_TurkeyIndustrials_CPG_TRY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_TurkeyMineralResources_MTR_TRY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_TurkeyNonCyclicalConsumerGoodsServices_CUS_TRY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_Turkey_AUC_TRY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_Turkey_BMK_TRY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_Turkey_BNK_TRY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_Turkey_DVF_TRY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_Turkey_FBT_TRY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_Turkey_RES_TRY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_Turkey_UTL_TRY_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_UKBasicMaterials_MTR_GBP_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_UKCyclicalConsumerGoodsServices_CUS_GBP_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_UKCyclicalConsumerProducts_CUA_GBP_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_UKCyclicalConsumerServices_CUS_GBP_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_UKEnergy_ENE_GBP_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_UKFInancials_DVF_GBP_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_UKFoodDrug_RET_GBP_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_UKFossilFuelsEnergy_ENE_GBP_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_UKHealthcare_HCS_GBP_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_UKIndustrialCommercialServices_CMS_GBP_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_UKIndustrialGoods_CPG_GBP_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_UKIndustrials_CPG_GBP_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_UKInvestmentFundOperators_DVF_GBP_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_UKMineralResources_MTR_GBP_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_UKNonCyclicalConsumerGoodsServices_CUS_GBP_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_UKPharmaMedicalResearch_PHB_GBP_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_UKRetailers_RET_GBP_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_UKTechnology_HWE_GBP_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_UK_BNK_GBP_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_UK_FBT_GBP_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_UK_HHP_GBP_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_UK_ISU_GBP_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_UK_RES_GBP_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_UK_SVC_GBP_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_UK_TEL_GBP_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_UK_TRA_GBP_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_UK_UTL_GBP_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_USAAppliedResorces_CPG_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_USABasicMaterials_MTR_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_USAChemicals_PHB_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_USACyclicalConsumerGoodsServices_CUS_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_USACyclicalConsumerProducts_CUA_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_USACyclicalConsumerServices_CUS_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_USAEnergy_ENE_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_USAFoodDrug_RET_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_USAFossilFuelsEnergy_ENE_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_USAHealthServices_HCS_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_USAHealthcare_HCS_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_USAIndustrialCommercialServices_CMS_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_USAIndustrialConglomerates_CPG_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_USAIndustrialGoods_CPG_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_USAIndustrials_CPG_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_USAInvestmentFundOperators_DVF_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_USAMineralResources_MTR_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_USANonCyclicalConsumerGoodsServices_CUS_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_USAPharmaMedicalResearch_PHB_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_USARetailers_RET_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_USATechEquipment_HWE_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_USATechnology_HWE_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_USA_AUC_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_USA_BNK_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_USA_DVF_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_USA_FBT_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_USA_HHP_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_USA_ISU_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_USA_RES_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_USA_SVC_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_USA_TEL_USD_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_USA_TRA_USD_LargeCap_Price,0,,,,,,constant factor,1,
